id,juros_id/id,name,data_ini,data_fim
1,2,1,1900-01-01,2005-12-31
2,2,2,2006-01-01,2010-12-31
3,2,3,2011-01-01,2011-12-31
4,2,4,2012-01-01,2112-12-31
5,3,1,1900-01-01,2100-12-31
6,4,1,1900-01-01,2010-12-31
7,4,2,2011-01-01,2111-12-31
